NPP Category,OMB Category,Tax Expenditure Name,year,Original Name,corporation,individual,total for 1981 and 1982,1,Original OMB Catergory,,
Medicare & Health,Health,Workers' compensation insurance premiums,1998,,,4260,,1,Energy,,
Medicare & Health,Health,Workers' compensation insurance premiums,1999,,,4420,,1,Energy,,
Medicare & Health,Health,Workers' compensation insurance premiums,2000,,0,4620,,1,Energy,,
Medicare & Health,Health,Workers' compensation insurance premiums,2001,,0,4730,,1,Income security,,
Medicare & Health,Health,Workers' compensation insurance premiums,2002,,0,5280,,1,Income security,,
Commerce,"Education, training, employment, and social services",Jobs credit,1977,,565,125,,1,Income security:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",General jobs credit,1978,,1475,985,,1,Commerce and housing:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Targeted jobs credit,1978,,,,,1,Energy:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",General jobs credit,1979,,1120,685,,1,Commerce and housing:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Targeted jobs credit,1979,,15,,,1,Energy:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",General jobs credit,1980,,190,,,1,Agriculture:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Targeted jobs credit,1980,,130,25,,1,Energy:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",General jobs credit,1981,,,,300,1,Commerce and housing:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Targeted jobs credit,1981,,,,305,1,Energy:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",General jobs credit,1982,,,,80,1,Commerce and housing:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Targeted jobs credit,1982,,,,235,1,Energy:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",General jobs credit,1983,,85,,,1,Commerce and housing:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Targeted jobs credit,1983,,390,65,,1,Energy:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",General jobs credit,1984,,,,,1,Commerce and housing:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Targeted jobs credit,1984,,275,55,,1,Energy:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Targeted jobs credit,1985,,360,80,,1,Energy:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Targeted jobs credit,1986,,,80,,1,Energy:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Targeted jobs credit,1987,,115,30,,1,Energy:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Targeted jobs credit,1988,,215,45,,1,Commerce and housing credit:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Welfare-to-work tax credit,1998,,15,0,,1,Commerce and housing:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Welfare-to-work tax credit,1999,,30,5,,1,Commerce and housing:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Welfare-to-work tax credit,2000,,40,10,,1,Agriculture:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Welfare-to-work tax credit,2001,,80,10,,0,Commerce and housing:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Welfare-to-work tax credit,2002,,70,10,,1,Commerce and housing:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Welfare-to-work tax credit,2003,,50,10,,1,Commerce and housing:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Welfare-to-work tax credit,2004,,50,10,,1,Commerce and housing:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Welfare-to-work tax credit,2005,,60,10,,1,Energy,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Welfare-to-work tax credit,2006,,70,10,,1,Energy,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Welfare-to-work tax credit,2007,,70,10,,1,Energy,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Welfare-to-work tax credit,2008,,60,20,,1,Energy,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Welfare-to-work tax credit,2009,,40,10,,1,Energy,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Welfare-to-work tax credit,2010,,10,10,,1,Energy,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Welfare-to-work tax credit,2011,,0,0,,1,Energy,,
Housing & Community,Community and regional development,Tribal Economic Development Bonds,2009,,0,0,,1,Energy,,
Housing & Community,Community and regional development,Tribal Economic Development Bonds,2010,,0,10,,1,Energy,,
Housing & Community,Community and regional development,Tribal Economic Development Bonds,2011,,60,110,,1,Energy,,
Housing & Community,Community and regional development,Tribal Economic Development Bonds,2012,,0,0,,1,Energy,,
Housing & Community,Community and regional development,Tribal Economic Development Bonds,2013,,10,20,,1,Energy,,
Housing & Community,Community and regional development,Tribal Economic Development Bonds,2014,,10,40,,1,Commerce and housing:,,
Commerce,Commerce and Housing,Treatment of qualified dividends,2009,,0,22425,,1,Commerce and housing:,,
Commerce,Commerce and Housing,Treatment of qualified dividends,2010,,0,31050,,1,Commerce and housing:,,
Commerce,Commerce and Housing,Treatment of qualified dividends,2011,,0,16550,,1,Commerce and housing credit:,,
Commerce,Commerce and Housing,Treatment of qualified dividends,2012,,,29750,,1,Commerce and housing credit:,,
Commerce,Commerce and Housing,Treatment of qualified dividends,2013,,,20240,,1,Commerce and housing credit:,,
Commerce,Commerce and Housing,Treatment of qualified dividends,2014,,,0,,1,Commerce and housing credit:,,
Food & Agriculture,Agriculture,Treatment of loans forgiven for solvent farmers,1996,,,10,,1,Commerce and housing credit:,,
Food & Agriculture,Agriculture,Treatment of loans forgiven for solvent farmers,1988,Treatment of loans forgiven solvent farmers as if insolvent,,10,,0,Agriculture:,,
Food & Agriculture,Agriculture,Treatment of loans forgiven for solvent farmers,1986,Treatment of loans forgiven solvent farmers as if insolvent ,,10,,1,Commerce and housing credit:,,
Food & Agriculture,Agriculture,Treatment of loans forgiven for solvent farmers,1987,Treatment of loans forgiven solvent farmers as if insolvent ,,10,,1,Commerce and housing credit:,,
Food & Agriculture,Agriculture,Treatment of loans forgiven for solvent farmers,1989,Treatment of loans forgiven solvent farmers as if insolvent,,10,,1,Commerce and housing credit:,,
Food & Agriculture,Agriculture,Treatment of loans forgiven for solvent farmers,1990,Treatment of loans forgiven solvent farmers as if insolvent,,10,,1,Commerce and housing credit:,,
Food & Agriculture,Agriculture,Treatment of loans forgiven for solvent farmers,1991,Treatment of loans forgiven solvent farmers as if insolvent,,10,,1,Commerce and housing:,,
Food & Agriculture,Agriculture,Treatment of loans forgiven for solvent farmers,1992,Treatment of loans forgiven solvent farmers as if insolvent ,,10,,1,Commerce and housing:,,
Food & Agriculture,Agriculture,Treatment of loans forgiven for solvent farmers,1993,Treatment of loans forgiven as if insolvent,,10,,1,Agriculture:,,
Food & Agriculture,Agriculture,Treatment of loans forgiven for solvent farmers,1994,Treatment of loans forgiven solvent farmers as if insolvent,,10,,1,Agriculture:,,
Food & Agriculture,Agriculture,Treatment of loans forgiven for solvent farmers,1995,Treatment of loans forgiven solvent farmers as if insolvent ,,10,,1,Commerce and housing:,,
Food & Agriculture,Agriculture,Treatment of loans forgiven for solvent farmers,1997,,,10,,1,Commerce and housing:,,
Food & Agriculture,Agriculture,Treatment of loans forgiven for solvent farmers,1998,,,10,,1,Commerce and housing:,,
Food & Agriculture,Agriculture,Treatment of loans forgiven for solvent farmers,1999,,,10,,1,Commerce and housing,,
Food & Agriculture,Agriculture,Treatment of loans forgiven for solvent farmers,2000,,0,10,,1,Commerce and housing,,
Food & Agriculture,Agriculture,Treatment of loans forgiven for solvent farmers,2001,,0,10,,1,Commerce and housing,,
Food & Agriculture,Agriculture,Treatment of loans forgiven for solvent farmers,2002,,0,10,,1,Commerce and housing,,
Food & Agriculture,Agriculture,Treatment of loans forgiven for solvent farmers,2003,,0,10,,1,Commerce and housing,,
Food & Agriculture,Agriculture,Treatment of loans forgiven for solvent farmers,2004,,0,10,,1,Commerce and housing,,
Food & Agriculture,Agriculture,Treatment of loans forgiven for solvent farmers,2005,,0,10,,1,Commerce and housing,,
